Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,030124,2008,04,16,31.2,1,Y
IDCJAC0010,030124,2008,04,17,30.4,1,Y
IDCJAC0010,030124,2008,04,18,29.9,1,Y
IDCJAC0010,030124,2008,04,19,30.9,1,Y
IDCJAC0010,030124,2008,04,20,31.3,1,Y
IDCJAC0010,030124,2008,04,21,31.0,1,Y
IDCJAC0010,030124,2008,04,22,31.1,1,Y
IDCJAC0010,030124,2008,04,23,31.8,1,Y
IDCJAC0010,030124,2008,04,24,32.1,1,Y
IDCJAC0010,030124,2008,04,25,31.8,1,Y
IDCJAC0010,030124,2008,04,26,31.7,1,Y
IDCJAC0010,030124,2008,04,27,32.2,1,Y
IDCJAC0010,030124,2008,04,28,33.5,1,Y
IDCJAC0010,030124,2008,04,29,31.9,1,Y
IDCJAC0010,030124,2008,04,30,31.4,1,Y
IDCJAC0010,030124,2008,05,01,30.7,1,Y
IDCJAC0010,030124,2008,05,02,29.8,1,Y
IDCJAC0010,030124,2008,05,03,30.4,1,Y
IDCJAC0010,030124,2008,05,04,29.8,1,Y
IDCJAC0010,030124,2008,05,05,29.5,1,Y
IDCJAC0010,030124,2008,05,06,29.5,1,Y
IDCJAC0010,030124,2008,05,07,29.6,1,Y
IDCJAC0010,030124,2008,05,08,29.3,1,Y
IDCJAC0010,030124,2008,05,09,28.8,1,Y
IDCJAC0010,030124,2008,05,10,29.4,1,Y
IDCJAC0010,030124,2008,05,11,30.1,1,Y
IDCJAC0010,030124,2008,05,12,30.0,1,Y
IDCJAC0010,030124,2008,05,13,30.0,1,Y
IDCJAC0010,030124,2008,05,14,30.6,1,Y
IDCJAC0010,030124,2008,05,15,30.5,1,Y
IDCJAC0010,030124,2008,05,16,30.6,1,Y
IDCJAC0010,030124,2008,05,17,31.6,1,Y
IDCJAC0010,030124,2008,05,18,29.2,1,Y
IDCJAC0010,030124,2008,05,19,28.4,1,Y
IDCJAC0010,030124,2008,05,20,29.0,1,Y
IDCJAC0010,030124,2008,05,21,28.3,1,Y
IDCJAC0010,030124,2008,05,22,28.4,1,Y
IDCJAC0010,030124,2008,05,23,27.2,1,Y
IDCJAC0010,030124,2008,05,24,29.3,1,Y
IDCJAC0010,030124,2008,05,25,28.8,1,Y
IDCJAC0010,030124,2008,05,26,28.9,1,Y
IDCJAC0010,030124,2008,05,27,27.3,1,Y
IDCJAC0010,030124,2008,05,28,27.0,1,Y
IDCJAC0010,030124,2008,05,29,25.9,1,Y
IDCJAC0010,030124,2008,05,30,25.7,1,Y
IDCJAC0010,030124,2008,05,31,25.1,1,Y
IDCJAC0010,030124,2008,06,01,28.3,1,Y
IDCJAC0010,030124,2008,06,02,29.3,1,Y
IDCJAC0010,030124,2008,06,03,31.1,1,Y
IDCJAC0010,030124,2008,06,04,31.8,1,Y
IDCJAC0010,030124,2008,06,05,33.0,1,Y
IDCJAC0010,030124,2008,06,06,31.9,1,Y
IDCJAC0010,030124,2008,06,07,31.2,1,Y
IDCJAC0010,030124,2008,06,08,30.3,1,Y
IDCJAC0010,030124,2008,06,09,31.0,1,Y
IDCJAC0010,030124,2008,06,10,29.4,1,Y
IDCJAC0010,030124,2008,06,11,29.6,1,Y
IDCJAC0010,030124,2008,06,12,29.0,1,Y
IDCJAC0010,030124,2008,06,13,29.9,1,Y
IDCJAC0010,030124,2008,06,14,28.8,1,Y
IDCJAC0010,030124,2008,06,15,25.8,1,Y
IDCJAC0010,030124,2008,06,16,25.6,1,Y
IDCJAC0010,030124,2008,06,17,29.4,1,Y
IDCJAC0010,030124,2008,06,18,30.0,1,Y
IDCJAC0010,030124,2008,06,19,30.1,1,Y
IDCJAC0010,030124,2008,06,20,30.1,1,Y
IDCJAC0010,030124,2008,06,21,28.2,1,Y
IDCJAC0010,030124,2008,06,22,25.8,1,Y
IDCJAC0010,030124,2008,06,23,25.6,1,Y
IDCJAC0010,030124,2008,06,24,26.4,1,Y
IDCJAC0010,030124,2008,06,25,24.9,1,Y
IDCJAC0010,030124,2008,06,26,27.1,1,Y
IDCJAC0010,030124,2008,06,27,28.0,1,Y
IDCJAC0010,030124,2008,06,28,28.8,1,Y
IDCJAC0010,030124,2008,06,29,29.7,1,Y
IDCJAC0010,030124,2008,06,30,29.9,1,Y
IDCJAC0010,030124,2008,07,01,,,
IDCJAC0010,030124,2008,07,02,,,
IDCJAC0010,030124,2008,07,03,,,
IDCJAC0010,030124,2008,07,04,,,
IDCJAC0010,030124,2008,07,05,25.7,1,N
IDCJAC0010,030124,2008,07,06,27.3,1,Y
IDCJAC0010,030124,2008,07,07,25.7,1,Y
IDCJAC0010,030124,2008,07,08,26.0,1,Y
IDCJAC0010,030124,2008,07,09,25.4,1,Y
IDCJAC0010,030124,2008,07,10,27.4,1,Y
IDCJAC0010,030124,2008,07,11,28.1,1,Y
IDCJAC0010,030124,2008,07,12,29.4,1,Y
IDCJAC0010,030124,2008,07,13,30.8,1,Y
IDCJAC0010,030124,2008,07,14,30.9,1,Y
IDCJAC0010,030124,2008,07,15,29.0,1,Y
IDCJAC0010,030124,2008,07,16,29.4,1,Y
IDCJAC0010,030124,2008,07,17,30.8,1,Y
IDCJAC0010,030124,2008,07,18,31.4,1,Y
IDCJAC0010,030124,2008,07,19,31.5,1,Y
IDCJAC0010,030124,2008,07,20,31.2,1,Y
IDCJAC0010,030124,2008,07,21,24.6,1,Y
IDCJAC0010,030124,2008,07,22,19.9,1,Y
IDCJAC0010,030124,2008,07,23,20.0,1,Y
IDCJAC0010,030124,2008,07,24,25.9,1,Y
IDCJAC0010,030124,2008,07,25,25.6,1,Y
IDCJAC0010,030124,2008,07,26,25.9,1,Y
IDCJAC0010,030124,2008,07,27,27.0,1,Y
IDCJAC0010,030124,2008,07,28,25.6,1,Y
IDCJAC0010,030124,2008,07,29,23.0,1,Y
IDCJAC0010,030124,2008,07,30,26.1,1,Y
IDCJAC0010,030124,2008,07,31,30.0,1,Y
IDCJAC0010,030124,2008,08,01,29.5,1,Y
IDCJAC0010,030124,2008,08,02,30.1,1,Y
IDCJAC0010,030124,2008,08,03,32.0,1,Y
IDCJAC0010,030124,2008,08,04,30.8,1,Y
IDCJAC0010,030124,2008,08,05,30.7,1,Y
IDCJAC0010,030124,2008,08,06,28.7,1,Y
IDCJAC0010,030124,2008,08,07,28.0,1,Y
IDCJAC0010,030124,2008,08,08,27.3,1,Y
IDCJAC0010,030124,2008,08,09,28.2,1,Y
IDCJAC0010,030124,2008,08,10,28.8,1,Y
IDCJAC0010,030124,2008,08,11,28.5,1,Y
IDCJAC0010,030124,2008,08,12,29.1,1,Y
IDCJAC0010,030124,2008,08,13,29.5,1,Y
IDCJAC0010,030124,2008,08,14,,,
IDCJAC0010,030124,2008,08,15,28.7,1,N
IDCJAC0010,030124,2008,08,16,28.1,1,Y
IDCJAC0010,030124,2008,08,17,27.1,1,Y
IDCJAC0010,030124,2008,08,18,27.4,1,Y
IDCJAC0010,030124,2008,08,19,27.6,1,Y
IDCJAC0010,030124,2008,08,20,27.8,1,Y
IDCJAC0010,030124,2008,08,21,29.8,1,Y
IDCJAC0010,030124,2008,08,22,30.9,1,Y
IDCJAC0010,030124,2008,08,23,30.1,1,Y
IDCJAC0010,030124,2008,08,24,29.7,1,Y
IDCJAC0010,030124,2008,08,25,29.5,1,Y
IDCJAC0010,030124,2008,08,26,32.3,1,Y
IDCJAC0010,030124,2008,08,27,31.9,1,Y
IDCJAC0010,030124,2008,08,28,33.1,1,Y
IDCJAC0010,030124,2008,08,29,32.9,1,Y
IDCJAC0010,030124,2008,08,30,33.2,1,Y
IDCJAC0010,030124,2008,08,31,33.5,1,Y
IDCJAC0010,030124,2008,09,01,33.7,1,Y
IDCJAC0010,030124,2008,09,02,,,
IDCJAC0010,030124,2008,09,03,31.6,1,N
IDCJAC0010,030124,2008,09,04,30.7,1,Y
IDCJAC0010,030124,2008,09,05,32.9,1,Y
IDCJAC0010,030124,2008,09,06,33.3,1,Y
IDCJAC0010,030124,2008,09,07,34.1,1,Y
IDCJAC0010,030124,2008,09,08,34.4,1,Y
IDCJAC0010,030124,2008,09,09,34.2,1,Y
IDCJAC0010,030124,2008,09,10,29.9,1,Y
IDCJAC0010,030124,2008,09,11,30.9,1,Y
IDCJAC0010,030124,2008,09,12,33.7,1,Y
IDCJAC0010,030124,2008,09,13,35.0,1,Y
IDCJAC0010,030124,2008,09,14,34.6,1,Y
IDCJAC0010,030124,2008,09,15,36.2,1,Y
IDCJAC0010,030124,2008,09,16,36.6,1,Y
IDCJAC0010,030124,2008,09,17,35.9,1,Y
IDCJAC0010,030124,2008,09,18,35.4,1,Y
IDCJAC0010,030124,2008,09,19,34.1,1,Y
IDCJAC0010,030124,2008,09,20,33.5,1,Y
IDCJAC0010,030124,2008,09,21,34.6,1,Y
IDCJAC0010,030124,2008,09,22,33.5,1,Y
IDCJAC0010,030124,2008,09,23,33.9,1,Y
IDCJAC0010,030124,2008,09,24,33.7,1,Y
IDCJAC0010,030124,2008,09,25,32.3,1,Y
IDCJAC0010,030124,2008,09,26,32.1,1,Y
IDCJAC0010,030124,2008,09,27,32.7,1,Y
IDCJAC0010,030124,2008,09,28,33.9,1,Y
IDCJAC0010,030124,2008,09,29,35.4,1,Y
IDCJAC0010,030124,2008,09,30,37.4,1,Y
IDCJAC0010,030124,2008,10,01,36.4,1,Y
IDCJAC0010,030124,2008,10,02,35.5,1,Y
IDCJAC0010,030124,2008,10,03,36.0,1,Y
IDCJAC0010,030124,2008,10,04,36.8,1,Y
IDCJAC0010,030124,2008,10,05,36.2,1,Y
IDCJAC0010,030124,2008,10,06,37.2,1,Y
IDCJAC0010,030124,2008,10,07,37.9,1,Y
IDCJAC0010,030124,2008,10,08,37.8,1,Y
IDCJAC0010,030124,2008,10,09,36.7,1,Y
IDCJAC0010,030124,2008,10,10,36.5,1,Y
IDCJAC0010,030124,2008,10,11,36.8,1,Y
IDCJAC0010,030124,2008,10,12,36.0,1,Y
IDCJAC0010,030124,2008,10,13,36.1,1,Y
IDCJAC0010,030124,2008,10,14,37.3,1,Y
IDCJAC0010,030124,2008,10,15,36.8,1,Y
IDCJAC0010,030124,2008,10,16,36.4,1,Y
IDCJAC0010,030124,2008,10,17,35.9,1,Y
IDCJAC0010,030124,2008,10,18,34.3,1,Y
IDCJAC0010,030124,2008,10,19,32.5,1,Y
IDCJAC0010,030124,2008,10,20,34.3,1,Y
IDCJAC0010,030124,2008,10,21,32.9,1,Y
IDCJAC0010,030124,2008,10,22,36.2,1,Y
IDCJAC0010,030124,2008,10,23,35.7,1,Y
IDCJAC0010,030124,2008,10,24,35.0,1,Y
IDCJAC0010,030124,2008,10,25,35.6,1,Y
IDCJAC0010,030124,2008,10,26,36.0,1,Y
IDCJAC0010,030124,2008,10,27,36.4,1,Y
IDCJAC0010,030124,2008,10,28,35.8,1,Y
IDCJAC0010,030124,2008,10,29,37.3,1,Y
IDCJAC0010,030124,2008,10,30,37.7,1,Y
IDCJAC0010,030124,2008,10,31,36.8,1,Y
IDCJAC0010,030124,2008,11,01,,,
IDCJAC0010,030124,2008,11,02,36.8,1,N
IDCJAC0010,030124,2008,11,03,37.0,1,Y
IDCJAC0010,030124,2008,11,04,38.8,1,Y
IDCJAC0010,030124,2008,11,05,38.9,1,Y
IDCJAC0010,030124,2008,11,06,38.9,1,Y
IDCJAC0010,030124,2008,11,07,37.3,1,Y
IDCJAC0010,030124,2008,11,08,35.5,1,Y
IDCJAC0010,030124,2008,11,09,34.4,1,Y
IDCJAC0010,030124,2008,11,10,35.6,1,Y
IDCJAC0010,030124,2008,11,11,35.5,1,Y
IDCJAC0010,030124,2008,11,12,35.9,1,Y
IDCJAC0010,030124,2008,11,13,36.1,1,Y
IDCJAC0010,030124,2008,11,14,36.5,1,Y
IDCJAC0010,030124,2008,11,15,36.3,1,Y
IDCJAC0010,030124,2008,11,16,37.4,1,Y
IDCJAC0010,030124,2008,11,17,37.6,1,Y
IDCJAC0010,030124,2008,11,18,36.1,1,Y
IDCJAC0010,030124,2008,11,19,33.4,1,Y
IDCJAC0010,030124,2008,11,20,31.5,1,Y
IDCJAC0010,030124,2008,11,21,37.1,1,Y
IDCJAC0010,030124,2008,11,22,36.2,1,Y
IDCJAC0010,030124,2008,11,23,36.2,1,Y
IDCJAC0010,030124,2008,11,24,38.2,1,Y
IDCJAC0010,030124,2008,11,25,37.9,1,Y
IDCJAC0010,030124,2008,11,26,35.6,1,Y
IDCJAC0010,030124,2008,11,27,36.3,1,Y
IDCJAC0010,030124,2008,11,28,31.8,1,Y
IDCJAC0010,030124,2008,11,29,31.4,1,Y
IDCJAC0010,030124,2008,11,30,35.5,1,Y
IDCJAC0010,030124,2008,12,01,36.9,1,Y
IDCJAC0010,030124,2008,12,02,35.0,1,Y
IDCJAC0010,030124,2008,12,03,36.7,1,Y
IDCJAC0010,030124,2008,12,04,37.7,1,Y
IDCJAC0010,030124,2008,12,05,36.8,1,Y
IDCJAC0010,030124,2008,12,06,37.1,1,Y
IDCJAC0010,030124,2008,12,07,37.8,1,Y
IDCJAC0010,030124,2008,12,08,37.8,1,Y
IDCJAC0010,030124,2008,12,09,38.0,1,Y
IDCJAC0010,030124,2008,12,10,35.0,1,Y
IDCJAC0010,030124,2008,12,11,34.2,1,Y
IDCJAC0010,030124,2008,12,12,34.9,1,Y
IDCJAC0010,030124,2008,12,13,36.4,1,Y
IDCJAC0010,030124,2008,12,14,36.3,1,Y
IDCJAC0010,030124,2008,12,15,37.2,1,Y
IDCJAC0010,030124,2008,12,16,37.4,1,Y
IDCJAC0010,030124,2008,12,17,35.8,1,Y
IDCJAC0010,030124,2008,12,18,34.9,1,Y
IDCJAC0010,030124,2008,12,19,33.7,1,Y
IDCJAC0010,030124,2008,12,20,36.2,1,Y
IDCJAC0010,030124,2008,12,21,36.4,1,Y
IDCJAC0010,030124,2008,12,22,34.6,1,Y
IDCJAC0010,030124,2008,12,23,36.5,1,Y
IDCJAC0010,030124,2008,12,24,38.0,1,Y
IDCJAC0010,030124,2008,12,25,39.5,1,Y
IDCJAC0010,030124,2008,12,26,38.2,1,Y
IDCJAC0010,030124,2008,12,27,37.5,1,Y
IDCJAC0010,030124,2008,12,28,36.1,1,Y
IDCJAC0010,030124,2008,12,29,31.9,1,Y
IDCJAC0010,030124,2008,12,30,32.4,1,Y
IDCJAC0010,030124,2008,12,31,32.4,1,Y
IDCJAC0010,030124,2009,01,01,30.4,1,Y
IDCJAC0010,030124,2009,01,02,31.9,1,Y
IDCJAC0010,030124,2009,01,03,31.9,1,Y
IDCJAC0010,030124,2009,01,04,32.4,1,Y
IDCJAC0010,030124,2009,01,05,32.9,1,Y
IDCJAC0010,030124,2009,01,06,31.6,1,Y
IDCJAC0010,030124,2009,01,07,32.1,1,Y
IDCJAC0010,030124,2009,01,08,33.1,1,Y
IDCJAC0010,030124,2009,01,09,33.9,1,Y
IDCJAC0010,030124,2009,01,10,32.2,1,Y
IDCJAC0010,030124,2009,01,11,28.7,1,Y
IDCJAC0010,030124,2009,01,12,25.4,1,Y
IDCJAC0010,030124,2009,01,13,26.8,1,Y
IDCJAC0010,030124,2009,01,14,31.1,1,Y
IDCJAC0010,030124,2009,01,15,33.4,1,Y
IDCJAC0010,030124,2009,01,16,32.6,1,Y
IDCJAC0010,030124,2009,01,17,33.5,1,Y
IDCJAC0010,030124,2009,01,18,32.5,1,Y
IDCJAC0010,030124,2009,01,19,33.1,1,Y
IDCJAC0010,030124,2009,01,20,32.5,1,Y
IDCJAC0010,030124,2009,01,21,33.3,1,Y
IDCJAC0010,030124,2009,01,22,31.9,1,Y
IDCJAC0010,030124,2009,01,23,29.2,1,Y
IDCJAC0010,030124,2009,01,24,31.6,1,Y
IDCJAC0010,030124,2009,01,25,31.1,1,Y
IDCJAC0010,030124,2009,01,26,32.8,1,Y
IDCJAC0010,030124,2009,01,27,30.9,1,Y
IDCJAC0010,030124,2009,01,28,25.7,1,Y
IDCJAC0010,030124,2009,01,29,30.0,1,Y
IDCJAC0010,030124,2009,01,30,31.6,1,Y
IDCJAC0010,030124,2009,01,31,30.8,1,Y
IDCJAC0010,030124,2009,02,01,29.5,1,Y
IDCJAC0010,030124,2009,02,02,31.2,1,Y
IDCJAC0010,030124,2009,02,03,31.3,1,Y
IDCJAC0010,030124,2009,02,04,26.7,1,Y
IDCJAC0010,030124,2009,02,05,30.5,1,Y
IDCJAC0010,030124,2009,02,06,29.9,1,Y
IDCJAC0010,030124,2009,02,07,25.7,1,Y
IDCJAC0010,030124,2009,02,08,31.4,1,Y
IDCJAC0010,030124,2009,02,09,32.2,1,Y
IDCJAC0010,030124,2009,02,10,31.8,1,Y
IDCJAC0010,030124,2009,02,11,29.2,1,Y
IDCJAC0010,030124,2009,02,12,33.1,1,Y
IDCJAC0010,030124,2009,02,13,32.2,1,Y
IDCJAC0010,030124,2009,02,14,32.5,1,Y
IDCJAC0010,030124,2009,02,15,32.3,1,Y
IDCJAC0010,030124,2009,02,16,32.9,1,Y
IDCJAC0010,030124,2009,02,17,32.2,1,Y
IDCJAC0010,030124,2009,02,18,32.9,1,Y
IDCJAC0010,030124,2009,02,19,33.7,1,Y
IDCJAC0010,030124,2009,02,20,34.6,1,Y
IDCJAC0010,030124,2009,02,21,34.8,1,Y
IDCJAC0010,030124,2009,02,22,33.3,1,Y
IDCJAC0010,030124,2009,02,23,31.2,1,Y
IDCJAC0010,030124,2009,02,24,32.3,1,Y
IDCJAC0010,030124,2009,02,25,32.4,1,Y
IDCJAC0010,030124,2009,02,26,31.9,1,Y
IDCJAC0010,030124,2009,02,27,33.0,1,Y
IDCJAC0010,030124,2009,02,28,33.1,1,Y
IDCJAC0010,030124,2009,03,01,33.1,1,Y
IDCJAC0010,030124,2009,03,02,34.5,1,Y
IDCJAC0010,030124,2009,03,03,33.8,1,Y
IDCJAC0010,030124,2009,03,04,35.1,1,Y
IDCJAC0010,030124,2009,03,05,35.6,1,Y
IDCJAC0010,030124,2009,03,06,33.5,1,Y
IDCJAC0010,030124,2009,03,07,33.6,1,Y
IDCJAC0010,030124,2009,03,08,34.2,1,Y
IDCJAC0010,030124,2009,03,09,34.2,1,Y
IDCJAC0010,030124,2009,03,10,34.0,1,Y
IDCJAC0010,030124,2009,03,11,34.3,1,Y
IDCJAC0010,030124,2009,03,12,33.9,1,Y
IDCJAC0010,030124,2009,03,13,34.6,1,Y
IDCJAC0010,030124,2009,03,14,34.1,1,Y
IDCJAC0010,030124,2009,03,15,35.2,1,Y
IDCJAC0010,030124,2009,03,16,35.7,1,Y
IDCJAC0010,030124,2009,03,17,34.1,1,Y
IDCJAC0010,030124,2009,03,18,34.4,1,Y
IDCJAC0010,030124,2009,03,19,34.5,1,Y
IDCJAC0010,030124,2009,03,20,33.6,1,Y
IDCJAC0010,030124,2009,03,21,34.5,1,Y
IDCJAC0010,030124,2009,03,22,34.7,1,Y
IDCJAC0010,030124,2009,03,23,33.1,1,Y
IDCJAC0010,030124,2009,03,24,33.3,1,Y
IDCJAC0010,030124,2009,03,25,32.8,1,Y
IDCJAC0010,030124,2009,03,26,32.0,1,Y
IDCJAC0010,030124,2009,03,27,32.1,1,Y
IDCJAC0010,030124,2009,03,28,33.8,1,Y
IDCJAC0010,030124,2009,03,29,33.4,1,Y
IDCJAC0010,030124,2009,03,30,33.8,1,Y
IDCJAC0010,030124,2009,03,31,34.3,1,Y
IDCJAC0010,030124,2009,04,01,34.9,1,Y
IDCJAC0010,030124,2009,04,02,35.9,1,Y
IDCJAC0010,030124,2009,04,03,35.5,1,Y
IDCJAC0010,030124,2009,04,04,35.4,1,Y
IDCJAC0010,030124,2009,04,05,35.6,1,Y
IDCJAC0010,030124,2009,04,06,35.0,1,Y
IDCJAC0010,030124,2009,04,07,34.3,1,Y
IDCJAC0010,030124,2009,04,08,34.4,1,Y
IDCJAC0010,030124,2009,04,09,34.9,1,Y
IDCJAC0010,030124,2009,04,10,30.2,1,Y
IDCJAC0010,030124,2009,04,11,33.0,1,Y
IDCJAC0010,030124,2009,04,12,33.3,1,Y
IDCJAC0010,030124,2009,04,13,34.9,1,Y
IDCJAC0010,030124,2009,04,14,35.4,1,Y
IDCJAC0010,030124,2009,04,15,35.5,1,Y
IDCJAC0010,030124,2009,04,16,34.3,1,Y
IDCJAC0010,030124,2009,04,17,33.7,1,Y
IDCJAC0010,030124,2009,04,18,33.0,1,Y
IDCJAC0010,030124,2009,04,19,33.3,1,Y
IDCJAC0010,030124,2009,04,20,32.5,1,Y
IDCJAC0010,030124,2009,04,21,32.8,1,Y
IDCJAC0010,030124,2009,04,22,32.5,1,Y
IDCJAC0010,030124,2009,04,23,32.3,1,Y
IDCJAC0010,030124,2009,04,24,33.3,1,Y
IDCJAC0010,030124,2009,04,25,33.5,1,Y
IDCJAC0010,030124,2009,04,26,33.6,1,Y
IDCJAC0010,030124,2009,04,27,33.3,1,Y
IDCJAC0010,030124,2009,04,28,32.5,1,Y
IDCJAC0010,030124,2009,04,29,35.1,1,Y
IDCJAC0010,030124,2009,04,30,32.5,1,Y
IDCJAC0010,030124,2009,05,01,32.4,1,Y
IDCJAC0010,030124,2009,05,02,31.5,1,Y
IDCJAC0010,030124,2009,05,03,31.7,1,Y
IDCJAC0010,030124,2009,05,04,31.1,1,Y
IDCJAC0010,030124,2009,05,05,30.7,1,Y
IDCJAC0010,030124,2009,05,06,,,
IDCJAC0010,030124,2009,05,07,27.3,1,N
IDCJAC0010,030124,2009,05,08,28.2,1,Y
IDCJAC0010,030124,2009,05,09,26.1,1,Y
IDCJAC0010,030124,2009,05,10,25.1,1,Y
IDCJAC0010,030124,2009,05,11,27.5,1,Y
IDCJAC0010,030124,2009,05,12,28.0,1,Y
IDCJAC0010,030124,2009,05,13,29.4,1,Y
IDCJAC0010,030124,2009,05,14,31.6,1,Y
IDCJAC0010,030124,2009,05,15,30.3,1,Y
IDCJAC0010,030124,2009,05,16,30.9,1,Y
IDCJAC0010,030124,2009,05,17,29.0,1,Y
IDCJAC0010,030124,2009,05,18,29.7,1,Y
IDCJAC0010,030124,2009,05,19,30.2,1,Y
IDCJAC0010,030124,2009,05,20,29.1,1,Y
IDCJAC0010,030124,2009,05,21,25.3,1,Y
IDCJAC0010,030124,2009,05,22,26.4,1,Y
IDCJAC0010,030124,2009,05,23,28.0,1,Y
IDCJAC0010,030124,2009,05,24,29.5,1,Y
IDCJAC0010,030124,2009,05,25,29.9,1,Y
IDCJAC0010,030124,2009,05,26,28.4,1,Y
IDCJAC0010,030124,2009,05,27,31.1,1,Y
IDCJAC0010,030124,2009,05,28,31.6,1,Y
IDCJAC0010,030124,2009,05,29,29.8,1,Y
IDCJAC0010,030124,2009,05,30,29.9,1,Y
IDCJAC0010,030124,2009,05,31,30.8,1,Y
IDCJAC0010,030124,2009,06,01,29.4,1,Y
IDCJAC0010,030124,2009,06,02,29.1,1,Y
IDCJAC0010,030124,2009,06,03,30.8,1,Y
IDCJAC0010,030124,2009,06,04,30.8,1,Y
IDCJAC0010,030124,2009,06,05,31.3,1,Y
IDCJAC0010,030124,2009,06,06,30.6,1,Y
IDCJAC0010,030124,2009,06,07,30.7,1,Y
IDCJAC0010,030124,2009,06,08,30.1,1,Y
IDCJAC0010,030124,2009,06,09,29.1,1,Y
IDCJAC0010,030124,2009,06,10,28.4,1,Y
IDCJAC0010,030124,2009,06,11,26.2,1,Y
IDCJAC0010,030124,2009,06,12,27.5,1,Y
IDCJAC0010,030124,2009,06,13,28.9,1,Y
IDCJAC0010,030124,2009,06,14,29.7,1,Y
IDCJAC0010,030124,2009,06,15,30.2,1,Y
IDCJAC0010,030124,2009,06,16,29.1,1,Y
IDCJAC0010,030124,2009,06,17,29.0,1,Y
IDCJAC0010,030124,2009,06,18,29.3,1,Y
IDCJAC0010,030124,2009,06,19,29.3,1,Y
IDCJAC0010,030124,2009,06,20,28.9,1,Y
IDCJAC0010,030124,2009,06,21,28.6,1,Y
IDCJAC0010,030124,2009,06,22,29.3,1,Y
IDCJAC0010,030124,2009,06,23,30.5,1,Y
IDCJAC0010,030124,2009,06,24,30.3,1,Y
IDCJAC0010,030124,2009,06,25,30.6,1,Y
IDCJAC0010,030124,2009,06,26,30.8,1,Y
IDCJAC0010,030124,2009,06,27,29.6,1,Y
IDCJAC0010,030124,2009,06,28,29.9,1,Y
IDCJAC0010,030124,2009,06,29,,,
IDCJAC0010,030124,2009,06,30,31.1,1,N
IDCJAC0010,030124,2009,07,01,31.9,1,Y
IDCJAC0010,030124,2009,07,02,33.2,1,Y
IDCJAC0010,030124,2009,07,03,29.0,1,Y
IDCJAC0010,030124,2009,07,04,27.6,1,Y
IDCJAC0010,030124,2009,07,05,28.9,1,Y
IDCJAC0010,030124,2009,07,06,28.0,1,Y
IDCJAC0010,030124,2009,07,07,29.0,1,Y
IDCJAC0010,030124,2009,07,08,29.4,1,Y
IDCJAC0010,030124,2009,07,09,29.1,1,Y
IDCJAC0010,030124,2009,07,10,28.3,1,Y
IDCJAC0010,030124,2009,07,11,27.6,1,Y
IDCJAC0010,030124,2009,07,12,28.9,1,Y
IDCJAC0010,030124,2009,07,13,28.4,1,Y
IDCJAC0010,030124,2009,07,14,29.6,1,Y
IDCJAC0010,030124,2009,07,15,24.2,1,Y
IDCJAC0010,030124,2009,07,16,25.0,1,Y
IDCJAC0010,030124,2009,07,17,26.2,1,Y
IDCJAC0010,030124,2009,07,18,28.0,1,Y
IDCJAC0010,030124,2009,07,19,29.7,1,Y
IDCJAC0010,030124,2009,07,20,29.6,1,Y
IDCJAC0010,030124,2009,07,21,28.9,1,Y
IDCJAC0010,030124,2009,07,22,28.9,1,Y
IDCJAC0010,030124,2009,07,23,32.0,1,Y
IDCJAC0010,030124,2009,07,24,32.6,1,Y
IDCJAC0010,030124,2009,07,25,30.0,1,Y
IDCJAC0010,030124,2009,07,26,30.1,1,Y
IDCJAC0010,030124,2009,07,27,30.5,1,Y
IDCJAC0010,030124,2009,07,28,29.7,1,Y
IDCJAC0010,030124,2009,07,29,28.6,1,Y
IDCJAC0010,030124,2009,07,30,27.4,1,Y
IDCJAC0010,030124,2009,07,31,27.8,1,Y
IDCJAC0010,030124,2009,08,01,28.1,1,Y
IDCJAC0010,030124,2009,08,02,27.8,1,Y
IDCJAC0010,030124,2009,08,03,28.6,1,Y
IDCJAC0010,030124,2009,08,04,29.4,1,Y
IDCJAC0010,030124,2009,08,05,29.3,1,Y
IDCJAC0010,030124,2009,08,06,30.2,1,Y
IDCJAC0010,030124,2009,08,07,29.9,1,Y
IDCJAC0010,030124,2009,08,08,29.7,1,Y
IDCJAC0010,030124,2009,08,09,30.5,1,Y
IDCJAC0010,030124,2009,08,10,,,
IDCJAC0010,030124,2009,08,11,30.6,1,N
IDCJAC0010,030124,2009,08,12,32.0,1,Y
IDCJAC0010,030124,2009,08,13,32.6,1,Y
IDCJAC0010,030124,2009,08,14,34.0,1,Y
IDCJAC0010,030124,2009,08,15,34.2,1,Y
IDCJAC0010,030124,2009,08,16,33.4,1,Y
IDCJAC0010,030124,2009,08,17,33.0,1,Y
IDCJAC0010,030124,2009,08,18,32.8,1,Y
IDCJAC0010,030124,2009,08,19,32.1,1,Y
IDCJAC0010,030124,2009,08,20,31.5,1,Y
IDCJAC0010,030124,2009,08,21,32.8,1,Y
IDCJAC0010,030124,2009,08,22,33.4,1,Y
IDCJAC0010,030124,2009,08,23,34.9,1,Y
IDCJAC0010,030124,2009,08,24,30.8,1,Y
IDCJAC0010,030124,2009,08,25,33.7,1,Y
IDCJAC0010,030124,2009,08,26,35.5,1,Y
IDCJAC0010,030124,2009,08,27,34.9,1,Y
IDCJAC0010,030124,2009,08,28,34.7,1,Y
